Week,Model,Best params,Threshold,Accuracy,Precision,Recall,F1,AUC,CV Accuracy,CV Precision,CV Recall,CV F1,CV AUC
week4,pipeline_1_rf_calibrated.pkl,"{""classifier__estimator__max_depth"": 12, ""classifier__estimator__min_samples_leaf"": 1, ""classifier__estimator__min_samples_split"": 2, ""classifier__estimator__n_estimators"": 400}",0.32518246992481176,0.6691210308329498,0.5986277873070326,0.9073773155671109,0.7213538302544891,0.7733272785263459,0.6909946804283044,0.6632727951831053,0.7020643546506168,0.6820290298269334,0.767586573447173
week4,pipeline_6_knn.pkl,"{""classifier__n_neighbors"": 31, ""classifier__p"": 1, ""classifier__weights"": ""uniform""}",0.3225806451612903,0.6530142659917165,0.5854476829524009,0.9073773155671109,0.7117002294162631,0.7571154053513567,0.6844364054910503,0.6558486215363327,0.6975947524493123,0.676069342202514,0.7554018486953575
week6,pipeline_5_catboost.pkl,"{""depth"": 4, ""iterations"": 300, ""l2_leaf_reg"": 3, ""learning_rate"": 0.05}",0.43008187930195857,0.718361711919006,0.6520460671404068,0.8648033799155022,0.7435037720033529,0.8141830155582543,0.7255501381841832,0.6817502219503447,0.7851801167871404,0.729808491960133,0.8062621657900036
week6,pipeline_4_rf_model-weighted_balance.pkl,"{""classifier__max_depth"": 10, ""classifier__min_samples_leaf"": 4, ""classifier__min_samples_split"": 2, ""classifier__n_estimators"": 250}",0.4155948255410623,0.6981132075471698,0.6273249138920781,0.8878778030549236,0.7351991388589881,0.7959979167284328,0.7086749901763482,0.6607652397186619,0.7868862845438714,0.7183255727234457,0.7865564733009923
week6,pipeline_2_gbm.pkl,"{""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 4, ""classifier__n_estimators"": 150, ""classifier__subsample"": 0.8}",0.4074632337683087,0.6979598097867771,0.6302303714151387,0.8713032174195645,0.7314145409903151,0.7902196329461317,0.7057220700511496,0.6731741956250104,0.7322075165179229,0.7013934625978111,0.7820525316444679
week6,pipeline_7_xgboost.pkl,"{""classifier__colsample_bytree"": 0.8, ""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 3, ""classifier__n_estimators"": 500, ""classifier__subsample"": 0.8}",0.3308102488517761,0.6712685994784476,0.5987315010570825,0.9203769905752356,0.725502753938773,0.7881625627865985,0.7031523928117925,0.6647099229410941,0.748861858342227,0.7042725601463289,0.7797616023659416
week6,pipeline_1_rf_calibrated.pkl,"{""classifier__estimator__max_depth"": 8, ""classifier__estimator__min_samples_leaf"": 4, ""classifier__estimator__min_samples_split"": 2, ""classifier__estimator__n_estimators"": 200}",0.3628200918422672,0.6913637060898911,0.6220490488196195,0.8820279493012675,0.7295698924731183,0.7873925718678647,0.7039194831023216,0.6741767447173945,0.7216447126822371,0.697066620600897,0.7806016662633866
week6,pipeline_6_knn.pkl,"{""classifier__n_neighbors"": 31, ""classifier__p"": 2, ""classifier__weights"": ""uniform""}",0.3225806451612903,0.6623715293756711,0.5929147221043699,0.9083522911927202,0.7174945449878064,0.7722982949540148,0.6948683445321112,0.6647971146136532,0.7131938279217511,0.6881181343479392,0.7686924083293257
week8,pipeline_5_catboost.pkl,"{""depth"": 4, ""iterations"": 300, ""l2_leaf_reg"": 3, ""learning_rate"": 0.05}",0.404821577636749,0.7330878969167051,0.6592804384083869,0.8992525186870328,0.7607918614242507,0.8339680053902198,0.7412744411602744,0.6933736025486245,0.8103666837665685,0.7473036821149686,0.8257434302317791
week8,pipeline_4_rf_model-weighted_balance.pkl,"{""classifier__max_depth"": 10, ""classifier__min_samples_leaf"": 4, ""classifier__min_samples_split"": 2, ""classifier__n_estimators"": 250}",0.3912529061589357,0.7142199723884032,0.6358549686660698,0.9233019174520637,0.7530815109343937,0.8188372825542812,0.7276211976889764,0.6742823710141073,0.818329011221251,0.7393386378016715,0.8088988574829266
week8,pipeline_2_gbm.pkl,"{""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 4, ""classifier__n_estimators"": 150, ""classifier__subsample"": 0.8}",0.40871670013878114,0.7129927903052615,0.6447431589054249,0.8729281767955801,0.7416816236366147,0.8045327774417494,0.7183016042129863,0.6833276949567854,0.7516255502557877,0.7158288880396197,0.7975194054881743
week8,pipeline_1_rf_calibrated.pkl,"{""classifier__estimator__max_depth"": 12, ""classifier__estimator__min_samples_leaf"": 1, ""classifier__estimator__min_samples_split"": 2, ""classifier__estimator__n_estimators"": 400}",0.33888102347293403,0.7033287314005215,0.6300933302982017,0.8995775105622359,0.7410977242302543,0.8039460547478178,0.7158470547197574,0.6861955441591662,0.7335881840589543,0.7090811534399867,0.7957805602308078
week8,pipeline_7_xgboost.pkl,"{""classifier__colsample_bytree"": 0.8, ""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 3, ""classifier__n_estimators"": 500, ""classifier__subsample"": 0.8}",0.355027973651886,0.690903512808713,0.6169088507265522,0.910627234319142,0.7355295970599817,0.8037391344414531,0.7132774480811416,0.6718984354405576,0.7673862172256337,0.7164437639240001,0.7948587221211628
week8,pipeline_6_knn.pkl,"{""classifier__n_neighbors"": 31, ""classifier__p"": 2, ""classifier__weights"": ""uniform""}",0.3870967741935484,0.700567571713453,0.6329472937839754,0.8703282417939552,0.7328954570333881,0.7915906983208627,0.7069109556447489,0.6755479490663011,0.7294438047990556,0.7014559252225384,0.7837353193460311
